release_date,company_name,title,lang,cluster,cluster_k,category
2025-08-15,OptiCept Technologies AB,OptiCept Technologies AB changes Certified Adviser to Tapper Partners AB,en,16,38,unknown
2025-08-19,Nasdaq Company News,RESULT OF RIKSBANK CERTIFICATE SALE,en,16,38,unknown
2025-08-20,Svolder AB,Svolders informationstillfällen under 2025/2026,sv,16,38,unknown
2025-08-22,Sýn hf.,Sýn hf.: Afkomubirting 2F 2025 og uppgjörsfundur,unk,16,38,unknown
2025-08-15,Carlsberg A/S,Notification and public disclosure of acquisition of Carlsberg A/S shares by the CFO,en,16,38,unknown
2025-08-22,SP Group A/S,Management's or Related parties' trading with SP Group A/S shares,en,16,38,unknown
2025-08-20,Nasdaq Company News,Split and Change of ISIN for Cell Impact AB,en,16,38,unknown
2025-08-22,Byggðastofnun,Byggðastofnun birtir árshlutauppgjör 28. ágúst nk.,unk,16,38,unknown
2025-08-19,Nasdaq Company News,Change of Certified Adviser for Promimic AB,en,16,38,unknown
2025-08-18,Nasdaq Company News,Listing of ETFs issued by Xtrackers (IE) plc,en,16,38,unknown
2025-08-22,Dovre Group Plc,Dovre CFO resigns,en,16,38,unknown
2025-08-18,Nasdaq Company News,CORRECTION: Listing of ETFs issued by Xtrackers (IE) plc,en,16,38,unknown
2025-08-21,Greiðslumiðlunin Hringur ehf.,Greiðslumiðlunin Hringur ehf. :,unk,16,38,unknown
2025-08-14,Carlsberg A/S,Carlsberg A/S: Notification and public disclosure of acquisition of Carlsberg A/S shares by member of the Supervisory Board,en,16,38,unknown
2025-08-15,Landsbankinn hf.,Landsbankinn hf.: Covered bond exchange offering results,en,16,38,unknown
2025-08-18,Midsummer AB,Midsummer AB byter Certified Adviser till Tapper Partners AB,sv,16,38,unknown
2025-08-20,Carlsberg A/S,Carlsberg A/S: Notification and public disclosure of acquisition of Carlsberg A/S shares by member of the Supervisory Board,en,16,38,unknown
2025-08-14,Nasdaq Company News,Change of Certified Adviser for Gaming Corps AB (publ),en,16,38,unknown
2025-08-22,Nasdaq Company News,Listing of subscription rights and paid subscription shares of Agtira AB,en,16,38,unknown
2025-08-21,SP Group A/S,Management's or Related parties' trading with SP Group A/S shares,en,16,38,unknown
2025-08-22,Nasdaq Company News,CORRECTION: Listing of subscription rights and paid subscription shares of Agtira AB,en,16,38,unknown
2025-08-14,Carlsberg A/S,Carlsberg A/S: Notification and public disclosure of acquisition of Carlsberg A/S shares by Group CEO,en,16,38,unknown
2025-08-21,SP Group A/S,Management's or Related parties' trading with SP Group A/S shares,en,16,38,unknown
2025-08-22,Nasdaq Company News,The observation status for S2Medical AB (publ) is removed,en,16,38,unknown
2025-08-15,Carlsberg A/S,Carlsberg A/S: Notification and public disclosure of acquisition of Carlsberg A/S shares by member of the Supervisory Board,en,16,38,unknown
2025-08-14,Viking Line,Viking Line: Second Instalment of the 2024 Dividend Distribution,en,16,38,unknown
2025-08-22,Novonesis (Novozymes A/S),Trading by management and close relations of management,en,16,38,unknown
2025-08-19,Nasdaq Company News,Bayport Management Ltd provides a status update,en,16,38,unknown
2025-08-18,Nasdaq Company News,BUYBACK OF RIKSBANK CERTIFICATES,en,16,38,unknown
2025-08-18,Aonic AB (publ),Aonic AB (publ) publiserar halvårsrapport för 2025,sv,16,38,unknown
2025-08-25,Nasdaq Company News,"No. 74, 2025 - Debtor composition in Nordea Kredit (CK 92)",en,16,38,unknown
2025-08-14,Viking Line,Viking Line: Den andra raten av dividendutdelningen för 2024,sv,16,38,unknown
2025-08-14,Nasdaq Company News,Change of Certified Adviser for Xintela AB,en,16,38,unknown
2025-08-22,Nasdaq Company News,"No. 72, 2025 - Nordea Kredits drawings as per 1 October 2025",en,16,38,unknown
2025-08-22,Novonesis (Novozymes A/S),Trading by management and close relations of management,en,16,38,unknown
2025-08-14,RISMA Systems A/S,RISMA Systems A/S announces request for removal from trading and expected commencement of compulsory redemption of minority shareholders,en,16,38,unknown
2025-08-20,Carlsberg A/S,Notification and public disclosure of acquisition of Carlsberg A/S shares by member of the Supervisory Board,en,16,38,unknown
2025-08-14,Nasdaq Company News,Change of Certified Adviser for Iconovo AB,en,16,38,unknown
2025-08-18,Kaldalón hf.,"Kaldalón hf.: Publication of First Half 2025 Results on August 21, 2025",en,16,38,unknown
2025-08-21,WindowMaster International A/S,Notification of Executive's transaction with WindowMaster shares,en,16,38,unknown
2025-08-15,Creades AB,Creades substansvärde 1 januari - 31 juli 2025,sv,16,38,unknown
2025-08-25,Nasdaq Company News,Suspension of Trading in Cyber Security 1 AB at FNSE,en,16,38,unknown
2025-08-14,Carlsberg A/S,Notification and public disclosure of acquisition of Carlsberg A/S shares by member of the Supervisory Board,en,16,38,unknown
2025-08-15,RISMA Systems A/S,RISMA Systems A/S announces approval of request to remove shares from trading on Nasdaq First North Growth Market,en,16,38,unknown
2025-08-15,Bure Equity AB,"HENRIK BLOMQUIST, VD PÅ BURE EQUITY, KOMMENTERAR DELÅRSRAPPORTEN JANUARI - JUNI 2025",unk,16,38,unknown
2025-08-22,SÍL hs.,SÍL hs. - innborgun á höfuðstól,unk,16,38,unknown
2025-08-18,SÍL hs.,SíL hs. - ákvörðun vaxta og upplýsingagjöf,unk,16,38,unknown
2025-08-15,Carlsberg A/S,Carlsberg A/S: Notification and public disclosure of acquisition of Carlsberg A/S shares by the CFO,en,16,38,unknown
2025-08-19,Nasdaq Company News,The observation status for Hotel Fast SSE AB (publ) is updated,en,16,38,unknown
2025-08-15,Nasdaq Company News,Change of Certified Adviser for OptiCept Technologies AB,en,16,38,unknown
2025-08-15,Promimic AB,Promimic AB byter Certified Adviser till Tapper Partners AB,sv,16,38,unknown
2025-08-21,Solid Clouds hf.,"Solid Clouds hf. to publish H1 2025 results after market close on Friday, August 29.",en,16,38,unknown
2025-08-14,Nasdaq Company News,Change of Certified Adviser for Ellen AB,en,16,38,unknown
2025-08-18,Nasdaq Company News,LISTING OF ETN ISSUED BY VIRTUNE AB,en,16,38,unknown
2025-08-14,Carlsberg A/S,Notification and public disclosure of acquisition of Carlsberg A/S shares by member of the Supervisory Board,en,16,38,unknown
2025-08-22,Municipality Credit Iceland,Lánasjóður sveitarfélaga - Fjárfestakynning vegna árshlutauppgjörs,unk,16,38,unknown
2025-08-22,Kaldalón hf.,Kaldalón hf.: Kynning á árshlutauppgjöri,unk,16,38,unknown
2025-08-19,Nasdaq Company News,Last day of trading in Golden Ocean Group Limited,en,16,38,unknown
2025-08-25,SP Group A/S,Management's or Related parties' trading with SP Group A/S shares,en,16,38,unknown
2025-08-19,Nasdaq Company News,CONDITIONS FOR SALE OF RIKSBANK CERTIFICATES,en,16,38,unknown
2025-08-14,Carlsberg A/S,Notification and public disclosure of acquisition of Carlsberg A/S shares by Group CEO,en,16,38,unknown
2025-08-19,Nasdaq Company News,Change of issuer name and ticker for Ellen AB,en,16,38,unknown
2025-08-19,Nasdaq Company News,Admission to trading of CMB.TECH on First North NOK,en,16,38,unknown
2025-08-22,Nasdaq Company News,Last day of trading in Avance Gas Holding Ltd,en,16,38,unknown
2025-08-15,Carlsberg A/S,Notification and public disclosure of acquisition of Carlsberg A/S shares by member of the Supervisory Board,en,16,38,unknown
2025-08-19,BAYPORT INTERMEDIATE HOLDCO PLC,Bayport Intermediate Holdco PLC provides a status update,en,16,38,unknown
2025-08-19,Nasdaq Company News,Change of Certified Adviser for Midsummer AB,en,16,38,unknown
2025-08-22,Alma Media,Alma Media Oyj: Omien osakkeiden hankinta 22.8.2025,fi,17,38,unknown
2025-08-18,Kemira Oyj,Kemira Oyj:n omien osakkeiden hankinta 18.8.2025,fi,17,38,unknown
2025-08-21,Asuntosalkku Oyj,Asuntosalkku Oyj:n liiketoimintakatsaus 1.10.2024-30.6.2025: Vakaata vuokratuottoa ja oman osakkeen ostoa - uusia asuntoinvestointeja ei käynnissä,fi,17,38,unknown
2025-08-15,Witted Megacorp Oyj,Witted Megacorp Oyj: OMIEN OSAKKEIDEN HANKINTA 14.8.2025,fi,17,38,unknown
2025-08-20,Witted Megacorp Oyj,Witted Megacorp Oyj:n hallituksen jäsenten vuoden 2025-2026 toisen osakepalkkioerän maksaminen,fi,17,38,unknown
2025-08-20,Raute Oyj,Raute mitätöi takaisinosto-ohjelman aikana hankitut omat osakkeet,fi,17,38,unknown
2025-08-15,Stora Enso Oyj,Stora Enson muunnetut osakkeet,fi,17,38,unknown
2025-08-22,Tokmanni Group Oyj,Tokmanni Group Oyj: Omien osakkeiden hankinta 22.8.2025,fi,17,38,unknown
2025-08-25,Asuntosalkku Oyj,Asuntosalkku Oyj: OMIEN OSAKKEIDEN HANKINTA 22.8.2025,fi,17,38,unknown
2025-08-14,Alma Media,Alma Media Oyj: Omien osakkeiden hankinta 14.8.2025,fi,17,38,unknown
2025-08-19,Tokmanni Group Oyj,Tokmanni Group Oyj: OMIEN OSAKKEIDEN HANKINTA 19.8.2025,fi,17,38,unknown
2025-08-22,Nordea Bank Oyj,Nordea Bank Oyj: Omien osakkeiden takaisinosto 22.08.2025,fi,17,38,unknown
2025-08-22,Asuntosalkku Oyj,Asuntosalkku Oyj: OMIEN OSAKKEIDEN HANKINTA 21.8.2025,fi,17,38,unknown
2025-08-19,Alma Media,Alma Media Oyj: Omien osakkeiden hankinta 19.8.2025,fi,17,38,unknown
2025-08-22,Fiskars Oyj Abp,FISKARS OYJ ABP:N OMIEN OSAKKEIDEN HANKINTA 22.08.2025,fi,17,38,unknown
2025-08-21,Fiskars Oyj Abp,FISKARS OYJ ABP:N OMIEN OSAKKEIDEN HANKINTA 21.08.2025,fi,17,38,unknown
2025-08-25,Witted Megacorp Oyj,Witted Megacorp Oyj: OMIEN OSAKKEIDEN HANKINTA 22.8.2025,fi,17,38,unknown
2025-08-22,Kemira Oyj,Kemira Oyj:n omien osakkeiden hankinta 22.8.2025,fi,17,38,unknown
2025-08-20,Tokmanni Group Oyj,Tokmanni Group Oyj: Omien osakkeiden hankinta 20.8.2025,fi,17,38,unknown
2025-08-19,Nordea Bank Oyj,Nordea Bank Oyj: Omien osakkeiden takaisinosto 19.08.2025,fi,17,38,unknown
2025-08-20,Fiskars Oyj Abp,FISKARS OYJ ABP:N OMIEN OSAKKEIDEN HANKINTA 20.08.2025,fi,17,38,unknown
2025-08-18,Alma Media,Alma Media Oyj: Omien osakkeiden hankinta 18.8.2025,fi,17,38,unknown
2025-08-21,Tokmanni Group Oyj,Tokmanni Group Oyj: Omien osakkeiden hankinta 21.8.2025,fi,17,38,unknown
2025-08-19,Kemira Oyj,Kemira Oyj:n omien osakkeiden hankinta 19.8.2025,fi,17,38,unknown
2025-08-18,Witted Megacorp Oyj,Witted Megacorp Oyj: OMIEN OSAKKEIDEN HANKINTA 15.8.2025,fi,17,38,unknown
2025-08-19,Fiskars Oyj Abp,FISKARS OYJ ABP:N OMIEN OSAKKEIDEN HANKINTA 19.08.2025,fi,17,38,unknown
2025-08-21,Nordea Bank Oyj,Nordea Bank Oyj: Omien osakkeiden takaisinosto 21.08.2025,fi,17,38,unknown
2025-08-20,Asuntosalkku Oyj,Asuntosalkku Oyj: OMIEN OSAKKEIDEN HANKINTA 19.8.2025,fi,17,38,unknown
2025-08-21,Asuntosalkku Oyj,Asuntosalkku Oyj: OMIEN OSAKKEIDEN HANKINTA 20.8.2025,fi,17,38,unknown
2025-08-15,Kemira Oyj,Kemira Oyj:n omien osakkeiden hankinta 15.8.2025,fi,17,38,unknown
2025-08-15,Nordea Bank Oyj,Nordea Bank Oyj: Omien osakkeiden takaisinosto 15.08.2025,fi,17,38,unknown
2025-08-20,Betolar Oyj,Betolar Oyj:n osakkeenomistajien nimitystoimikunnan kokoonpano,fi,17,38,unknown
2025-08-14,Kemira Oyj,Kemira Oyj:n omien osakkeiden hankinta 14.8.2025,fi,17,38,unknown
2025-08-18,Tokmanni Group Oyj,Tokmanni Group Oyj aloittaa omien osakkeiden takaisinosto-ohjelman,fi,17,38,unknown
2025-08-22,Kojamo Oyj,Kojamo Oyj: Omien osakkeiden hankinta 22.8.2025,fi,17,38,unknown
2025-08-20,Kemira Oyj,Kemira Oyj:n omien osakkeiden hankinta 20.8.2025,fi,17,38,unknown
2025-08-21,Alma Media,Alma Media Oyj: Omien osakkeiden hankinta 21.8.2025,fi,17,38,unknown
2025-08-15,Fiskars Oyj Abp,FISKARS OYJ ABP:N OMIEN OSAKKEIDEN HANKINTA 15.08.2025,fi,17,38,unknown
2025-08-20,Nordea Bank Oyj,Nordea Bank Oyj: Omien osakkeiden takaisinosto 20.08.2025,fi,17,38,unknown
2025-08-18,Fiskars Oyj Abp,FISKARS OYJ ABP:N OMIEN OSAKKEIDEN HANKINTA 18.08.2025,fi,17,38,unknown
2025-08-14,Valmet Corporation,Muutos Valmet Oyj:n omien osakkeiden määrässä,fi,17,38,unknown
2025-08-21,Witted Megacorp Oyj,Witted Megacorp Oyj: OMIEN OSAKKEIDEN HANKINTA 20.8.2025,fi,17,38,unknown
2025-08-19,Nordea Bank Oyj,Nordea mitätöi takaisinostettuja osakkeita,fi,17,38,unknown
2025-08-15,Asuntosalkku Oyj,Asuntosalkku Oyj: OMIEN OSAKKEIDEN HANKINTA 14.8.2025,fi,17,38,unknown
2025-08-22,Witted Megacorp Oyj,Witted Megacorp Oyj: OMIEN OSAKKEIDEN HANKINTA 21.8.2025,fi,17,38,unknown
2025-08-25,Ecoup Oyj,EcoUp Oyj:n uudet osakkeet on rekisteröity kaupparekisteriin,fi,17,38,unknown
2025-08-18,Asuntosalkku Oyj,Asuntosalkku Oyj: OMIEN OSAKKEIDEN HANKINTA 15.8.2025,fi,17,38,unknown
2025-08-15,Alma Media,Alma Media Oyj: Omien osakkeiden hankinta 15.8.2025,fi,17,38,unknown
2025-08-19,Asuntosalkku Oyj,Asuntosalkku Oyj: OMIEN OSAKKEIDEN HANKINTA 18.8.2025,fi,17,38,unknown
2025-08-18,Nordea Bank Oyj,Nordea Bank Oyj: Omien osakkeiden takaisinosto 18.08.2025,fi,17,38,unknown
2025-08-14,Nordea Bank Oyj,Nordea Bank Oyj: Omien osakkeiden takaisinosto 14.08.2025,fi,17,38,unknown
2025-08-20,Witted Megacorp Oyj,Witted Megacorp Oyj: OMIEN OSAKKEIDEN HANKINTA 19.8.2025,fi,17,38,unknown
2025-08-21,Kemira Oyj,Kemira Oyj:n omien osakkeiden hankinta 21.8.2025,fi,17,38,unknown
2025-08-19,Witted Megacorp Oyj,Witted Megacorp Oyj: OMIEN OSAKKEIDEN HANKINTA 18.8.2025,fi,17,38,unknown
2025-08-20,Alma Media,Alma Media Oyj: Omien osakkeiden hankinta 20.8.2025,fi,17,38,unknown
2025-08-14,Fiskars Oyj Abp,FISKARS OYJ ABP:N OMIEN OSAKKEIDEN HANKINTA 14.08.2025,fi,17,38,unknown
2025-08-18,Nasdaq Company News,LISTING OF TURBO WARRANTS ISSUED BY NORDEA BANK ABP,en,18,38,unknown
2025-08-15,Nasdaq Company News,LISTING OF MINI FUTURES ISSUED BY NORDEA BANK ABP,en,18,38,unknown
2025-08-14,Nasdaq Company News,LISTING OF LEVERAGE CERTIFICATES ISSUED BY NORDEA BANK ABP,en,18,38,unknown
2025-08-20,Nasdaq Company News,LISTING OF TURBO WARRANTS ISSUED BY NORDEA BANK ABP,en,18,38,unknown
2025-08-20,Nasdaq Company News,LISTING OF LEVERAGE CERTIFICATES ISSUED BY NORDEA BANK ABP,en,18,38,unknown
2025-08-20,Nasdaq Company News,LISTING OF MINI FUTURES ISSUED BY NORDEA BANK ABP,en,18,38,unknown
2025-08-14,Nasdaq Company News,LISTING OF LEVERAGE CERTIFICATES ISSUED BY NORDEA BANK ABP,en,18,38,unknown
2025-08-22,Nasdaq Company News,LISTING OF LEVERAGE CERTIFICATES ISSUED BY NORDEA BANK ABP,en,18,38,unknown
2025-08-18,Nasdaq Company News,LISTING OF TURBO WARRANTS ISSUED BY NORDEA BANK ABP,en,18,38,unknown
2025-08-14,Nasdaq Company News,LISTING OF LEVERAGE CERTIFICATES ISSUED BY NORDEA BANK ABP,en,18,38,unknown
2025-08-15,Nasdaq Company News,LISTING OF MINI FUTURES ISSUED BY NORDEA BANK ABP,en,18,38,unknown
2025-08-14,Nasdaq Company News,LISTING OF LEVERAGE CERTIFICATES ISSUED BY NORDEA BANK ABP,en,18,38,unknown
2025-08-20,Nasdaq Company News,LISTING OF LEVERAGE CERTIFICATES ISSUED BY NORDEA BANK ABP,en,18,38,unknown
2025-08-20,Nasdaq Company News,LISTING OF LEVERAGE CERTIFICATES ISSUED BY NORDEA BANK ABP,en,18,38,unknown
2025-08-18,Nasdaq Company News,LISTING OF TURBO WARRANTS ISSUED BY NORDEA BANK ABP,en,18,38,unknown
2025-08-20,Nasdaq Company News,LISTING OF MINI FUTURES ISSUED BY NORDEA BANK ABP,en,18,38,unknown
2025-08-19,Nasdaq Company News,LISTING OF MINI FUTURES ISSUED BY NORDEA BANK ABP,en,18,38,unknown
2025-08-18,Nasdaq Company News,LISTING OF TURBO WARRANTS ISSUED BY NORDEA BANK ABP,en,18,38,unknown
2025-08-22,Nasdaq Company News,LISTING OF LEVERAGE CERTIFICATES ISSUED BY NORDEA BANK ABP,en,18,38,unknown
2025-08-19,Nasdaq Company News,LISTING OF LEVERAGE CERTIFICATES ISSUED BY NORDEA BANK ABP,en,18,38,unknown
2025-08-19,Nasdaq Company News,LISTING OF TURBO WARRANTS ISSUED BY NORDEA BANK ABP,en,18,38,unknown
2025-08-15,Nasdaq Company News,LISTING OF MINI FUTURES ISSUED BY NORDEA BANK ABP,en,18,38,unknown
2025-08-14,Nasdaq Company News,LISTING OF LEVERAGE CERTIFICATES ISSUED BY NORDEA BANK ABP,en,18,38,unknown
2025-08-19,Nasdaq Company News,LISTING OF TURBO WARRANTS ISSUED BY NORDEA BANK ABP,en,18,38,unknown
2025-08-14,Nasdaq Company News,LISTING OF TURBO WARRANTS ISSUED BY NORDEA BANK ABP,en,18,38,unknown
2025-08-19,Nasdaq Company News,LISTING OF TURBO WARRANTS ISSUED BY NORDEA BANK ABP,en,18,38,unknown
2025-08-19,Nasdaq Company News,LISTING OF TURBO WARRANTS ISSUED BY NORDEA BANK ABP,en,18,38,unknown
2025-08-19,Nasdaq Company News,LISTING OF LEVERAGE CERTIFICATES ISSUED BY NORDEA BANK ABP,en,18,38,unknown
2025-08-19,Nasdaq Company News,LISTING OF MINI FUTURES ISSUED BY NORDEA BANK ABP,en,18,38,unknown
2025-08-14,Nasdaq Company News,LISTING OF TURBO WARRANTS ISSUED BY NORDEA BANK ABP,en,18,38,unknown
2025-08-19,Nasdaq Company News,LISTING OF LEVERAGE CERTIFICATES ISSUED BY NORDEA BANK ABP,en,18,38,unknown
2025-08-15,Nasdaq Company News,LISTING OF MINI FUTURES ISSUED BY NORDEA BANK ABP,en,18,38,unknown
2025-08-15,Nasdaq Company News,LISTING OF LEVERAGE CERTIFICATES ISSUED BY NORDEA BANK ABP,en,18,38,unknown
2025-08-19,Nasdaq Company News,LISTING OF LEVERAGE CERTIFICATES ISSUED BY NORDEA BANK ABP,en,18,38,unknown
2025-08-14,Nasdaq Company News,LISTING OF TURBO WARRANTS ISSUED BY NORDEA BANK ABP,en,18,38,unknown
2025-08-22,Nasdaq Company News,LISTING OF MINI FUTURES ISSUED BY NORDEA BANK ABP,en,18,38,unknown
