event_id,event_key,taxonomy_class,company_id,source_type,published_utc,first_seen_utc,doc_id,cluster_id,is_significant,sig_score,decision_version,evidence_snippet,features_json,details_json
54435ba8397f5efe55b538d45d84f902,guidance_change,earnings_report,name:pierce-group-ab,gmail,2025-08-22 00:00:00+00:00,2025-10-06 12:54:34.068152+00:00,198d05d1a520513d,,True,0.97,sig:v1,Pierce; Interim Report January - June 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""Q2-2024"", ""metric"": ""ebit"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""SEK"", ""old_low"": 32.0, ""old_high"": 32.0, ""new_low"": 17.0, ""new_high"": 17.0, ""delta_pp"": null, ""delta_pct"": -46.875, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""expect"", ""trigger_match"": ""expected"", ""trigger_span"": [7425, 7433]}"
54435ba8397f5efe55b538d45d84f902,guidance_change,earnings_report,name:pierce-group-ab,gmail,2025-08-22 00:00:00+00:00,2025-10-06 12:54:34.068500+00:00,198d05d1a520513d,,True,0.97,sig:v1,Pierce; Interim Report January - June 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""Q2-2024"", ""metric"": ""ebit"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""SEK"", ""old_low"": 17.0, ""old_high"": 17.0, ""new_low"": 8.0, ""new_high"": 8.0, ""delta_pp"": null, ""delta_pct"": -52.94117647058824, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""expect"", ""trigger_match"": ""expected"", ""trigger_span"": [7425, 7433]}"
f8ca4ca57977d6b7eae887ef491c84c5,guidance_change,earnings_report,name:ambu-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-06 12:54:35.300348+00:00,198d02617c7957fb,,True,0.82,sig:v1,INTERIM REPORT FOR Q3 2024/25,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2024"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""maintain"", ""trigger_match"": ""ained, wit"", ""trigger_span"": [4262, 4272]}"
403b321cbd5ca9f6330d724a80cfd96e,guidance_change,earnings_report,name:eeducation-albert-ab,gmail,2025-08-22 00:00:00+00:00,2025-10-06 12:54:35.528480+00:00,198d041665fd6224,,True,0.82,sig:v1,Albert Group Q2 Report 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""plan"", ""trigger_match"": ""plan"", ""trigger_span"": [2225, 2229]}"
517e28ec13d5ac120ea2431caf6cfe81,guidance_change,earnings_report,name:honkarakenne-oyj,gmail,2025-08-22 00:00:00+00:00,2025-10-06 12:54:35.970566+00:00,198d05cdeca3de7d,,True,0.82,sig:v1,HONKARAKENNE OYJ HALF-YEAR REPORT 1 JANUARY TO 30 JUNE 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""update"", ""trigger_match"": ""updated"", ""trigger_span"": [1486, 1493]}"
6c704caed5ea0da5e0bdc9024dc3771e,guidance_change,earnings_report,name:apetit-plc,gmail,2025-08-22 00:00:00+00:00,2025-10-06 12:54:36.584823+00:00,198d0417947f440e,,True,0.82,sig:v1,Apetit Plc's Half-Year Report 1 January — 30 June 2025: Operating result of the first half of the year decreased from the comparison year - profit guidance unchanged,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_token"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_token"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [147, 155]}"
2f0982b1f61f6fa30829115765d7707b,guidance_change,earnings_report,name:cell-impact-ab,gmail,2025-08-22 00:00:00+00:00,2025-10-06 12:54:40.488586+00:00,198d05fb95c7d5f2,,True,0.82,sig:v1,Cell Impact Q2 2025: Financing secured for operations,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""Q2-2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""project"", ""trigger_match"": ""projects"", ""trigger_span"": [361, 369]}"
74180f2faf52e82a34965671b041d9fd,guidance_change,earnings_report,name:clinical-laserthermia-systems-ab,gmail,2025-08-22 00:00:00+00:00,2025-10-06 12:54:40.668612+00:00,198d07878c85eaef,,True,0.82,sig:v1,CLS publishes half-year report January - June 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""target"", ""trigger_match"": ""targets"", ""trigger_span"": [4833, 4840]}"
69047cc0ceefaaed8ad107276f862794,guidance_change,earnings_report,name:componenta-corporation,gmail,2025-08-25 00:00:00+00:00,2025-10-06 12:54:41.971385+00:00,198e0fe0c5ca85f2,,True,0.82,sig:v1,"Inside information: The Finnish Defence Forces procures products from Componenta by EUR 10.4 million, including an option","{""plugin"": ""guidance_change"", ""trigger_label"": null, ""trigger_source"": ""text_gate""}","{""period"": ""FY2026"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": null, ""trigger_source"": ""text_gate"", ""trigger_pattern"": null, ""trigger_match"": null, ""trigger_span"": null}"
01e98b37534bafadb634ccd0f8bcf481,guidance_change,earnings_report,name:park-street-a-s,gmail,2025-08-25 00:00:00+00:00,2025-10-06 12:54:42.557263+00:00,198e0ca3db0a5bf9,,True,0.82,sig:v1,Park Street A/S - Park Street Interim Report Half Year 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": null, ""trigger_source"": ""numeric_gate""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": null, ""trigger_source"": ""numeric_gate"", ""trigger_pattern"": null, ""trigger_match"": null, ""trigger_span"": null}"
a760a70b651ecfa8dcb10fbdee1b0058,guidance_change,earnings_report,name:danish-aerospace-company-a-s,gmail,2025-08-25 00:00:00+00:00,2025-10-06 12:54:42.880395+00:00,198e0e54af4d02b4,,True,0.82,sig:v1,Danish Aerospace Company A/S issues Interim report for 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue""}","{""period"": ""Q3-2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""maintain"", ""trigger_match"": ""maintained"", ""trigger_span"": [2539, 2549]}"
99c9e3b0f79101a8b68d89740259c25c,guidance_change,earnings_report,name:rsted-a-s,gmail,2025-08-25 00:00:00+00:00,2025-10-06 12:54:48.157951+00:00,198dfd0af3f273ec,,True,0.97,sig:v1,Ørsted confirms commitment to proceed with the planned rights issue and appoints consortium of banks,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2024"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 9500.0, ""old_high"": 9500.0, ""new_low"": 71000.0, ""new_high"": 71000.0, ""delta_pp"": null, ""delta_pct"": 647.3684210526316, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""expect"", ""trigger_match"": ""expected"", ""trigger_span"": [1885, 1893]}"
99c9e3b0f79101a8b68d89740259c25c,guidance_change,earnings_report,name:rsted-a-s,gmail,2025-08-25 00:00:00+00:00,2025-10-06 12:54:48.158249+00:00,198dfd0af3f273ec,,True,0.97,sig:v1,Ørsted confirms commitment to proceed with the planned rights issue and appoints consortium of banks,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2024"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 71000.0, ""old_high"": 71000.0, ""new_low"": 9500.0, ""new_high"": 9500.0, ""delta_pp"": null, ""delta_pct"": -86.61971830985915, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""expect"", ""trigger_match"": ""expected"", ""trigger_span"": [1885, 1893]}"
12daf57d74286cb079adb0212274a97e,guidance_change,earnings_report,name:dataproces-group-a-s,gmail,2025-08-26 00:00:00+00:00,2025-10-06 12:54:53.302333+00:00,198e68d752a15e8a,,True,0.82,sig:v1,German municipality buys software solution,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2026"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""plan"", ""trigger_match"": ""plan"", ""trigger_span"": [1329, 1333]}"
e0a761d2719f840034b9ebc1847230d8,guidance_change,earnings_report,name:royal-unibrew-a-s,gmail,2025-08-26 00:00:00+00:00,2025-10-06 12:54:56.162839+00:00,198e6f1717a5fc27,,True,0.82,sig:v1,Interim Report H1 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""Q2-2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""update"", ""trigger_match"": ""updated"", ""trigger_span"": [1903, 1910]}"
b54d658eaab910def76c43798727fc86,guidance_change,earnings_report,name:trophy-games-development-a-s,gmail,2025-08-26 00:00:00+00:00,2025-10-06 12:54:56.375730+00:00,198e6ad20d3f8d52,,True,0.82,sig:v1,August Revenue Record & Trophy Games Investor Day Presentation,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""expect"", ""trigger_match"": ""expected"", ""trigger_span"": [512, 520]}"
b72c380041e6421e013aa7dd817a78a5,guidance_change,earnings_report,name:qleanair-ab,gmail,2025-08-26 00:00:00+00:00,2025-10-06 12:54:57.203616+00:00,198e4f67cd4bb093,,True,0.97,sig:v1,QleanAir second quarter - Organic growth and improved results,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""operating_margin"", ""metric_kind"": ""margin"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 9.2, ""old_high"": 9.2, ""new_low"": 15.0, ""new_high"": 20.0, ""delta_pp"": 8.3, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""aim"", ""trigger_match"": ""aim"", ""trigger_span"": [4543, 4546]}"
b72c380041e6421e013aa7dd817a78a5,guidance_change,earnings_report,name:qleanair-ab,gmail,2025-08-26 00:00:00+00:00,2025-10-06 12:54:57.204666+00:00,198e4f67cd4bb093,,True,0.97,sig:v1,QleanAir second quarter - Organic growth and improved results,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""operating_margin"", ""metric_kind"": ""margin"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 15.0, ""old_high"": 20.0, ""new_low"": 9.2, ""new_high"": 9.2, ""delta_pp"": -8.3, ""delta_pct"": null, ""range_tightened"": 5.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""aim"", ""trigger_match"": ""aim"", ""trigger_span"": [4543, 4546]}"
b72c380041e6421e013aa7dd817a78a5,guidance_change,earnings_report,name:qleanair-ab,gmail,2025-08-26 00:00:00+00:00,2025-10-06 12:54:57.204912+00:00,198e4f67cd4bb093,,True,0.97,sig:v1,QleanAir second quarter - Organic growth and improved results,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""operating_margin"", ""metric_kind"": ""margin"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 9.2, ""old_high"": 9.2, ""new_low"": 1.4, ""new_high"": 1.4, ""delta_pp"": -7.799999999999999, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""aim"", ""trigger_match"": ""aim"", ""trigger_span"": [4543, 4546]}"
b72c380041e6421e013aa7dd817a78a5,guidance_change,earnings_report,name:qleanair-ab,gmail,2025-08-26 00:00:00+00:00,2025-10-06 12:54:57.205339+00:00,198e4f67cd4bb093,,True,0.97,sig:v1,QleanAir second quarter - Organic growth and improved results,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""operating_margin"", ""metric_kind"": ""margin"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 1.4, ""old_high"": 1.4, ""new_low"": 8.2, ""new_high"": 8.2, ""delta_pp"": 6.799999999999999, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""aim"", ""trigger_match"": ""aim"", ""trigger_span"": [4543, 4546]}"
b72c380041e6421e013aa7dd817a78a5,guidance_change,earnings_report,name:qleanair-ab,gmail,2025-08-26 00:00:00+00:00,2025-10-06 12:54:57.205573+00:00,198e4f67cd4bb093,,True,0.9449999999999998,sig:v1,QleanAir second quarter - Organic growth and improved results,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""operating_margin"", ""metric_kind"": ""margin"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 8.2, ""old_high"": 8.2, ""new_low"": 5.7, ""new_high"": 5.7, ""delta_pp"": -2.499999999999999, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""aim"", ""trigger_match"": ""aim"", ""trigger_span"": [4543, 4546]}"
