event_id,event_key,taxonomy_class,company_id,source_type,published_utc,first_seen_utc,doc_id,cluster_id,is_significant,sig_score,decision_version,evidence_snippet,features_json,details_json
edd8506cf281d397a4ad3073d643f011,guidance_change,earnings_report,name:huscompagniet-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-02 11:28:21.976075+00:00,198d05d090875ce4,,True,0.97,sig:v1,HusCompagniet maintained momentum in H1 2025 and narrows full-year guidance,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""Q2-2025"", ""metric"": ""ebit"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 1.0, ""old_high"": 1.0, ""new_low"": 12.0, ""new_high"": 12.0, ""delta_pp"": null, ""delta_pct"": 1100.0, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""Impairment"", ""trigger_span"": [38249, 38259]}"
edd8506cf281d397a4ad3073d643f011,guidance_change,earnings_report,name:huscompagniet-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-02 11:28:21.976247+00:00,198d05d090875ce4,,True,0.97,sig:v1,HusCompagniet maintained momentum in H1 2025 and narrows full-year guidance,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""Q2-2025"", ""metric"": ""ebit"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 12.0, ""old_high"": 12.0, ""new_low"": 15.0, ""new_high"": 15.0, ""delta_pp"": null, ""delta_pct"": 25.0, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""Impairment"", ""trigger_span"": [38249, 38259]}"
ff5bcd7ee0ed68a920ccc8ca3b80623f,guidance_change,earnings_report,name:huscompagniet-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-02 11:28:21.976417+00:00,198d05d090875ce4,,True,0.97,sig:v1,HusCompagniet maintained momentum in H1 2025 and narrows full-year guidance,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""H1-2025"", ""metric"": ""ebit"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 24.0, ""old_high"": 24.0, ""new_low"": 18.0, ""new_high"": 18.0, ""delta_pp"": null, ""delta_pct"": -25.0, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""Impairment"", ""trigger_span"": [38249, 38259]}"
ff5bcd7ee0ed68a920ccc8ca3b80623f,guidance_change,earnings_report,name:huscompagniet-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-02 11:28:21.976584+00:00,198d05d090875ce4,,True,0.97,sig:v1,HusCompagniet maintained momentum in H1 2025 and narrows full-year guidance,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""H1-2025"", ""metric"": ""ebit"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 18.0, ""old_high"": 18.0, ""new_low"": 24.0, ""new_high"": 24.0, ""delta_pp"": null, ""delta_pct"": 33.33333333333333, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""Impairment"", ""trigger_span"": [38249, 38259]}"
d025927caa0a9f2392c2bcc3d59f96a9,guidance_change,earnings_report,name:huscompagniet-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-02 11:28:21.978184+00:00,198d05d090875ce4,,True,0.97,sig:v1,HusCompagniet maintained momentum in H1 2025 and narrows full-year guidance,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""Q2-2025"", ""metric"": ""net_sales"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 135.0, ""old_high"": 135.0, ""new_low"": 5.0, ""new_high"": 5.0, ""delta_pp"": null, ""delta_pct"": -96.29629629629629, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""Impairment"", ""trigger_span"": [38249, 38259]}"
d025927caa0a9f2392c2bcc3d59f96a9,guidance_change,earnings_report,name:huscompagniet-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-02 11:28:21.978430+00:00,198d05d090875ce4,,True,0.97,sig:v1,HusCompagniet maintained momentum in H1 2025 and narrows full-year guidance,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""Q2-2025"", ""metric"": ""net_sales"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 5.0, ""old_high"": 5.0, ""new_low"": 135.0, ""new_high"": 135.0, ""delta_pp"": null, ""delta_pct"": 2600.0, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""Impairment"", ""trigger_span"": [38249, 38259]}"
b02678c6944dec36d5082ace40b51f80,guidance_change,earnings_report,name:huscompagniet-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-02 11:28:21.981468+00:00,198d05d090875ce4,,True,0.97,sig:v1,HusCompagniet maintained momentum in H1 2025 and narrows full-year guidance,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""H1-2025"", ""metric"": ""net_sales"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 1.375, ""old_high"": 1.375, ""new_low"": 457.0, ""new_high"": 457.0, ""delta_pp"": null, ""delta_pct"": 33136.36363636364, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""Impairment"", ""trigger_span"": [38249, 38259]}"
b02678c6944dec36d5082ace40b51f80,guidance_change,earnings_report,name:huscompagniet-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-02 11:28:21.981675+00:00,198d05d090875ce4,,True,0.97,sig:v1,HusCompagniet maintained momentum in H1 2025 and narrows full-year guidance,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""H1-2025"", ""metric"": ""net_sales"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 457.0, ""old_high"": 457.0, ""new_low"": 264.0, ""new_high"": 264.0, ""delta_pp"": null, ""delta_pct"": -42.23194748358862, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""Impairment"", ""trigger_span"": [38249, 38259]}"
d06aaf2fb2dd32c4d79a1e5110d4474f,guidance_change,earnings_report,name:huscompagniet-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-02 11:28:21.981943+00:00,198d05d090875ce4,,True,0.9158549222797927,sig:v1,HusCompagniet maintained momentum in H1 2025 and narrows full-year guidance,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""Q2-2025"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 579.0, ""old_high"": 579.0, ""new_low"": 542.0, ""new_high"": 542.0, ""delta_pp"": null, ""delta_pct"": -6.390328151986183, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""Impairment"", ""trigger_span"": [38249, 38259]}"
d06aaf2fb2dd32c4d79a1e5110d4474f,guidance_change,earnings_report,name:huscompagniet-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-02 11:28:21.982162+00:00,198d05d090875ce4,,True,0.97,sig:v1,HusCompagniet maintained momentum in H1 2025 and narrows full-year guidance,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""Q2-2025"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 542.0, ""old_high"": 542.0, ""new_low"": 461.0, ""new_high"": 461.0, ""delta_pp"": null, ""delta_pct"": -14.944649446494465, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""Impairment"", ""trigger_span"": [38249, 38259]}"
ac3e3a2c1bf7bbdea8524fb6468a239e,guidance_change,earnings_report,name:huscompagniet-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-02 11:28:21.982800+00:00,198d05d090875ce4,,True,0.97,sig:v1,HusCompagniet maintained momentum in H1 2025 and narrows full-year guidance,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""H1-2025"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 1.062, ""old_high"": 1.062, ""new_low"": 817.0, ""new_high"": 817.0, ""delta_pp"": null, ""delta_pct"": 76830.32015065913, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""Impairment"", ""trigger_span"": [38249, 38259]}"
6142460ba15bda0b654c75853e3f1b8e,guidance_change,earnings_report,name:huscompagniet-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-02 11:28:21.983495+00:00,198d05d090875ce4,,True,0.97,sig:v1,HusCompagniet maintained momentum in H1 2025 and narrows full-year guidance,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""Q2-2024"", ""metric"": ""ebitda"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 3.0, ""old_high"": 3.0, ""new_low"": 27.0, ""new_high"": 27.0, ""delta_pp"": null, ""delta_pct"": 800.0, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""Impairment"", ""trigger_span"": [38249, 38259]}"
6142460ba15bda0b654c75853e3f1b8e,guidance_change,earnings_report,name:huscompagniet-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-02 11:28:21.983685+00:00,198d05d090875ce4,,True,0.97,sig:v1,HusCompagniet maintained momentum in H1 2025 and narrows full-year guidance,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""Q2-2024"", ""metric"": ""ebitda"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 27.0, ""old_high"": 27.0, ""new_low"": 24.0, ""new_high"": 24.0, ""delta_pp"": null, ""delta_pct"": -11.11111111111111, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""Impairment"", ""trigger_span"": [38249, 38259]}"
b02678c6944dec36d5082ace40b51f80,guidance_change,earnings_report,name:huscompagniet-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-02 11:28:21.983884+00:00,198d05d090875ce4,,True,0.97,sig:v1,HusCompagniet maintained momentum in H1 2025 and narrows full-year guidance,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""H1-2025"", ""metric"": ""net_sales"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 264.0, ""old_high"": 264.0, ""new_low"": 203.0, ""new_high"": 203.0, ""delta_pp"": null, ""delta_pct"": -23.106060606060606, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""Impairment"", ""trigger_span"": [38249, 38259]}"
39ac39b572959d41ed9392ad11ae46e8,guidance_change,earnings_report,name:huscompagniet-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-02 11:28:21.984231+00:00,198d05d090875ce4,,True,0.97,sig:v1,HusCompagniet maintained momentum in H1 2025 and narrows full-year guidance,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""H1-2024"", ""metric"": ""ebitda"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 27.0, ""old_high"": 27.0, ""new_low"": 44.0, ""new_high"": 44.0, ""delta_pp"": null, ""delta_pct"": 62.96296296296296, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""Impairment"", ""trigger_span"": [38249, 38259]}"
39ac39b572959d41ed9392ad11ae46e8,guidance_change,earnings_report,name:huscompagniet-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-02 11:28:21.984423+00:00,198d05d090875ce4,,True,0.97,sig:v1,HusCompagniet maintained momentum in H1 2025 and narrows full-year guidance,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""H1-2024"", ""metric"": ""ebitda"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 44.0, ""old_high"": 44.0, ""new_low"": 27.0, ""new_high"": 27.0, ""delta_pp"": null, ""delta_pct"": -38.63636363636363, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""Impairment"", ""trigger_span"": [38249, 38259]}"
edd8506cf281d397a4ad3073d643f011,guidance_change,earnings_report,name:huscompagniet-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-02 11:28:21.984611+00:00,198d05d090875ce4,,True,0.97,sig:v1,HusCompagniet maintained momentum in H1 2025 and narrows full-year guidance,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""Q2-2025"", ""metric"": ""ebit"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 15.0, ""old_high"": 15.0, ""new_low"": 20.0, ""new_high"": 20.0, ""delta_pp"": null, ""delta_pct"": 33.33333333333333, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""Impairment"", ""trigger_span"": [38249, 38259]}"
edd8506cf281d397a4ad3073d643f011,guidance_change,earnings_report,name:huscompagniet-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-02 11:28:21.984795+00:00,198d05d090875ce4,,True,0.97,sig:v1,HusCompagniet maintained momentum in H1 2025 and narrows full-year guidance,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""Q2-2025"", ""metric"": ""ebit"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 20.0, ""old_high"": 20.0, ""new_low"": 14.0, ""new_high"": 14.0, ""delta_pp"": null, ""delta_pct"": -30.0, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""Impairment"", ""trigger_span"": [38249, 38259]}"
ff5bcd7ee0ed68a920ccc8ca3b80623f,guidance_change,earnings_report,name:huscompagniet-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-02 11:28:21.985007+00:00,198d05d090875ce4,,True,0.97,sig:v1,HusCompagniet maintained momentum in H1 2025 and narrows full-year guidance,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""H1-2025"", ""metric"": ""ebit"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 24.0, ""old_high"": 24.0, ""new_low"": 29.0, ""new_high"": 29.0, ""delta_pp"": null, ""delta_pct"": 20.833333333333336, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""Impairment"", ""trigger_span"": [38249, 38259]}"
ff5bcd7ee0ed68a920ccc8ca3b80623f,guidance_change,earnings_report,name:huscompagniet-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-02 11:28:21.985196+00:00,198d05d090875ce4,,True,0.97,sig:v1,HusCompagniet maintained momentum in H1 2025 and narrows full-year guidance,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""H1-2025"", ""metric"": ""ebit"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 29.0, ""old_high"": 29.0, ""new_low"": 9.0, ""new_high"": 9.0, ""delta_pp"": null, ""delta_pct"": -68.96551724137932, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""Impairment"", ""trigger_span"": [38249, 38259]}"
