event_id,event_key,taxonomy_class,company_id,source_type,published_utc,first_seen_utc,doc_id,cluster_id,is_significant,sig_score,decision_version,evidence_snippet,features_json,details_json
6f5a552870e22bacea1ad3f783dd3451,guidance_change,earnings_report,name:united-bankers-oyj,gmail,2025-08-21 00:00:00+00:00,2025-10-03 15:50:28.833516+00:00,198cb36ae8e750cf,,True,0.97,sig:v1,United Bankers Plc's Half-Year Financial Report 1 January - 30 June 2025: Solid business development continued - assets under management reached a new record high,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2024"", ""metric"": ""ebitda"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 13.8, ""old_high"": 13.8, ""new_low"": 10.4, ""new_high"": 10.4, ""delta_pp"": null, ""delta_pct"": -24.637681159420293, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [2530, 2538]}"
6f5a552870e22bacea1ad3f783dd3451,guidance_change,earnings_report,name:united-bankers-oyj,gmail,2025-08-21 00:00:00+00:00,2025-10-03 15:50:28.833752+00:00,198cb36ae8e750cf,,True,0.97,sig:v1,United Bankers Plc's Half-Year Financial Report 1 January - 30 June 2025: Solid business development continued - assets under management reached a new record high,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2024"", ""metric"": ""ebitda"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 10.4, ""old_high"": 10.4, ""new_low"": 15.0, ""new_high"": 15.0, ""delta_pp"": null, ""delta_pct"": 44.230769230769226, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [2530, 2538]}"
6f5a552870e22bacea1ad3f783dd3451,guidance_change,earnings_report,name:united-bankers-oyj,gmail,2025-08-21 00:00:00+00:00,2025-10-03 15:50:28.834000+00:00,198cb36ae8e750cf,,True,0.97,sig:v1,United Bankers Plc's Half-Year Financial Report 1 January - 30 June 2025: Solid business development continued - assets under management reached a new record high,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2024"", ""metric"": ""ebitda"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 15.0, ""old_high"": 15.0, ""new_low"": 8.8, ""new_high"": 8.8, ""delta_pp"": null, ""delta_pct"": -41.33333333333333, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [2530, 2538]}"
6f5a552870e22bacea1ad3f783dd3451,guidance_change,earnings_report,name:united-bankers-oyj,gmail,2025-08-21 00:00:00+00:00,2025-10-03 15:50:28.834243+00:00,198cb36ae8e750cf,,True,0.97,sig:v1,United Bankers Plc's Half-Year Financial Report 1 January - 30 June 2025: Solid business development continued - assets under management reached a new record high,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2024"", ""metric"": ""ebitda"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 8.8, ""old_high"": 8.8, ""new_low"": 13.8, ""new_high"": 13.8, ""delta_pp"": null, ""delta_pct"": 56.81818181818181, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [2530, 2538]}"
390685b4be715f9ccedb04754aa8ac6c,guidance_change,earnings_report,name:united-bankers-oyj,gmail,2025-08-21 00:00:00+00:00,2025-10-03 15:50:28.836786+00:00,198cb36ae8e750cf,,True,0.97,sig:v1,United Bankers Plc's Half-Year Financial Report 1 January - 30 June 2025: Solid business development continued - assets under management reached a new record high,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 32.2, ""old_high"": 32.2, ""new_low"": 27.8, ""new_high"": 27.8, ""delta_pp"": null, ""delta_pct"": -13.664596273291933, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [2530, 2538]}"
390685b4be715f9ccedb04754aa8ac6c,guidance_change,earnings_report,name:united-bankers-oyj,gmail,2025-08-21 00:00:00+00:00,2025-10-03 15:50:28.837077+00:00,198cb36ae8e750cf,,True,0.97,sig:v1,United Bankers Plc's Half-Year Financial Report 1 January - 30 June 2025: Solid business development continued - assets under management reached a new record high,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 27.8, ""old_high"": 27.8, ""new_low"": 32.2, ""new_high"": 32.2, ""delta_pp"": null, ""delta_pct"": 15.82733812949641, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [2530, 2538]}"
93322a52696728ef81a80bcf6dead5ba,guidance_change,earnings_report,name:united-bankers-oyj,gmail,2025-08-21 00:00:00+00:00,2025-10-03 15:50:28.837340+00:00,198cb36ae8e750cf,,True,0.97,sig:v1,United Bankers Plc's Half-Year Financial Report 1 January - 30 June 2025: Solid business development continued - assets under management reached a new record high,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""ebitda"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 15.3, ""old_high"": 15.3, ""new_low"": 10.4, ""new_high"": 10.4, ""delta_pp"": null, ""delta_pct"": -32.02614379084967, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [2530, 2538]}"
93322a52696728ef81a80bcf6dead5ba,guidance_change,earnings_report,name:united-bankers-oyj,gmail,2025-08-21 00:00:00+00:00,2025-10-03 15:50:28.837599+00:00,198cb36ae8e750cf,,True,0.97,sig:v1,United Bankers Plc's Half-Year Financial Report 1 January - 30 June 2025: Solid business development continued - assets under management reached a new record high,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""ebitda"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 10.4, ""old_high"": 10.4, ""new_low"": 15.3, ""new_high"": 15.3, ""delta_pp"": null, ""delta_pct"": 47.11538461538461, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [2530, 2538]}"
985511fbdfa36d7052e3a8b074f9b8ba,guidance_change,earnings_report,name:united-bankers-oyj,gmail,2025-08-21 00:00:00+00:00,2025-10-03 15:50:28.838777+00:00,198cb36ae8e750cf,,True,0.97,sig:v1,United Bankers Plc's Half-Year Financial Report 1 January - 30 June 2025: Solid business development continued - assets under management reached a new record high,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2024"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 33.0, ""old_high"": 33.0, ""new_low"": 10.6, ""new_high"": 10.6, ""delta_pp"": null, ""delta_pct"": -67.87878787878788, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [2530, 2538]}"
985511fbdfa36d7052e3a8b074f9b8ba,guidance_change,earnings_report,name:united-bankers-oyj,gmail,2025-08-21 00:00:00+00:00,2025-10-03 15:50:28.839079+00:00,198cb36ae8e750cf,,True,0.97,sig:v1,United Bankers Plc's Half-Year Financial Report 1 January - 30 June 2025: Solid business development continued - assets under management reached a new record high,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2024"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 10.6, ""old_high"": 10.6, ""new_low"": 29.1, ""new_high"": 29.1, ""delta_pp"": null, ""delta_pct"": 174.52830188679246, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [2530, 2538]}"
985511fbdfa36d7052e3a8b074f9b8ba,guidance_change,earnings_report,name:united-bankers-oyj,gmail,2025-08-21 00:00:00+00:00,2025-10-03 15:50:28.839367+00:00,198cb36ae8e750cf,,True,0.97,sig:v1,United Bankers Plc's Half-Year Financial Report 1 January - 30 June 2025: Solid business development continued - assets under management reached a new record high,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2024"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 29.1, ""old_high"": 29.1, ""new_low"": 33.0, ""new_high"": 33.0, ""delta_pp"": null, ""delta_pct"": 13.402061855670096, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [2530, 2538]}"
63a6827db3d262985097aac5ba929268,guidance_change,earnings_report,name:united-bankers-oyj,gmail,2025-08-21 00:00:00+00:00,2025-10-03 15:50:28.840649+00:00,198cb36ae8e750cf,,True,0.9243956043956043,sig:v1,United Bankers Plc's Half-Year Financial Report 1 January - 30 June 2025: Solid business development continued - assets under management reached a new record high,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""net_sales"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 273.0, ""old_high"": 273.0, ""new_low"": 292.0, ""new_high"": 292.0, ""delta_pp"": null, ""delta_pct"": 6.95970695970696, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [2530, 2538]}"
63a6827db3d262985097aac5ba929268,guidance_change,earnings_report,name:united-bankers-oyj,gmail,2025-08-21 00:00:00+00:00,2025-10-03 15:50:28.840902+00:00,198cb36ae8e750cf,,True,0.9176027397260273,sig:v1,United Bankers Plc's Half-Year Financial Report 1 January - 30 June 2025: Solid business development continued - assets under management reached a new record high,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""net_sales"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 292.0, ""old_high"": 292.0, ""new_low"": 273.0, ""new_high"": 273.0, ""delta_pp"": null, ""delta_pct"": -6.506849315068493, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [2530, 2538]}"
521d4c8224413aeddf9f3fbab5bbf70d,guidance_change,earnings_report,name:united-bankers-oyj,gmail,2025-08-21 00:00:00+00:00,2025-10-03 15:50:28.841996+00:00,198cb36ae8e750cf,,True,0.82,sig:v1,United Bankers Plc's Half-Year Financial Report 1 January - 30 June 2025: Solid business development continued - assets under management reached a new record high,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [2530, 2538]}"
36c67335eec15a5121ed8eb080b58d40,guidance_change,earnings_report,name:merus-power-oyj,gmail,2025-08-21 00:00:00+00:00,2025-10-03 15:50:29.316351+00:00,198cb368905858bf,,True,0.97,sig:v1,"Merus Power Plc's Half-year Report January 1-June 30, 2025: Profitability improved, strong growth continued","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""ebitda"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 3.4, ""old_high"": 3.4, ""new_low"": 0.3, ""new_high"": 0.3, ""delta_pp"": null, ""delta_pct"": -91.1764705882353, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""GUIDANCE"", ""trigger_span"": [3967, 3975]}"
36c67335eec15a5121ed8eb080b58d40,guidance_change,earnings_report,name:merus-power-oyj,gmail,2025-08-21 00:00:00+00:00,2025-10-03 15:50:29.316649+00:00,198cb368905858bf,,True,0.97,sig:v1,"Merus Power Plc's Half-year Report January 1-June 30, 2025: Profitability improved, strong growth continued","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""ebitda"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 0.3, ""old_high"": 0.3, ""new_low"": 3.4, ""new_high"": 3.4, ""delta_pp"": null, ""delta_pct"": 1033.3333333333335, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""GUIDANCE"", ""trigger_span"": [3967, 3975]}"
a6d1e03fac981c37cd340a85b9a951e4,guidance_change,earnings_report,name:merus-power-oyj,gmail,2025-08-21 00:00:00+00:00,2025-10-03 15:50:29.317941+00:00,198cb368905858bf,,True,0.82,sig:v1,"Merus Power Plc's Half-year Report January 1-June 30, 2025: Profitability improved, strong growth continued","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""GUIDANCE"", ""trigger_span"": [3967, 3975]}"
fe512a32fa1708cf2171d769593fc836,guidance_change,earnings_report,name:gn-store-nord-a-s,gmail,2025-08-21 00:00:00+00:00,2025-10-03 15:50:30.081650+00:00,198caff26604db13,,True,0.97,sig:v1,Interim Report Q2 2025: Commercial and operational agility drove market share gains and 46% EBITA growth,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""Q2-2025"", ""metric"": ""ebita_margin"", ""metric_kind"": ""margin"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 13.0, ""old_high"": 13.0, ""new_low"": 46.0, ""new_high"": 46.0, ""delta_pp"": 33.0, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [2127, 2135]}"
fe512a32fa1708cf2171d769593fc836,guidance_change,earnings_report,name:gn-store-nord-a-s,gmail,2025-08-21 00:00:00+00:00,2025-10-03 15:50:30.081917+00:00,198caff26604db13,,True,0.97,sig:v1,Interim Report Q2 2025: Commercial and operational agility drove market share gains and 46% EBITA growth,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""Q2-2025"", ""metric"": ""ebita_margin"", ""metric_kind"": ""margin"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 46.0, ""old_high"": 46.0, ""new_low"": 13.0, ""new_high"": 13.0, ""delta_pp"": -33.0, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [2127, 2135]}"
